Header_Length,Protocol Type,Time_To_Live,Rate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IGMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Variance,flow_key,predicted_label
58.72,6,64.0,820.473978149666,0.0,0.84,0.0,0.11,0.18,0.0,0.0,18,84,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17347,66,1514,173.47,293.8130187721436,17347,0.0012079501152038575,100,86326.09,"('192.168.137.139', '192.168.137.178')",DoS
60.0,6,64.0,20.604143909172134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,49,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3626,74,74,74.0,0.0,3626,0.0007426884709572306,49,0.0,"('192.168.137.139', '192.168.137.90')",DDoS
60.0,6,64.0,743.5667699027973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.0012625575065612793,100,0.0,"('192.168.137.139', '192.168.137.90')",DoS
60.0,6,64.0,26.712417057004895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,65,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4810,74,74,74.0,0.0,4810,0.0013832495762751652,65,0.0,"('192.168.137.139', '192.168.137.238')",DDoS
60.0,6,64.0,809.5658501465953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.001245279312133789,100,0.0,"('192.168.137.139', '192.168.137.238')",DoS
60.0,6,64.0,36.10616958121601,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,75,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5550,74,74,74.0,0.0,5550,0.001137539545694987,75,0.0,"('192.168.137.139', '192.168.137.60')",DDoS
60.0,6,64.0,401.9222642471307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.0014778709411621095,100,0.0,"('192.168.137.139', '192.168.137.60')",DoS
52.857142857142854,6,62.0,3.121079221117666,0.0,0.0,0.0,0.5,1.0,0.0,0.0,14,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1566,66,156,111.85714285714286,45.91272178795352,1566,0.010096907615661621,14,2107.978021978022,"('192.168.137.2', '35.185.101.66')",Spoofing
60.0,6,64.0,178.21332211614043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.0014491963386535644,100,0.0,"('192.168.137.139', '192.168.137.90')",DoS
60.0,6,64.0,189.92656161841566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.0011738252639770508,100,0.0,"('192.168.137.139', '192.168.137.238')",DoS
60.0,6,64.0,292.30717766305014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.0012620925903320313,100,0.0,"('192.168.137.139', '192.168.137.60')",DoS
55.0,6,61.5,3.472699237007481,0.0,0.0,0.0,0.75,1.0,0.0,0.0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,618,77,78,77.25,0.4629100498862757,618,0.0017213821411132812,8,0.21428571428571427,"('192.168.137.141', '34.158.253.218')",DDoS
60.0,6,64.0,302.26146388006697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.001413273811340332,100,0.0,"('192.168.137.139', '192.168.137.238')",DoS
60.0,6,64.0,199.63189290529976,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.0013221144676208497,100,0.0,"('192.168.137.139', '192.168.137.90')",DoS
60.0,6,64.0,63.026217246473855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.0010235118865966797,100,0.0,"('192.168.137.139', '192.168.137.64')",DoS
57.36,6,64.0,62.713725565249845,0.0,0.67,0.0,0.18,0.35,0.0,0.0,35,67,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44879,66,1514,448.79,606.1511345190971,44879,0.001461055278778076,100,367419.1978787886,"('192.168.137.139', '192.168.137.178')",DoS
53.68,6,64.0,712.8708563348108,0.0,0.21,0.0,0.32,0.79,0.0,0.0,79,21,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76327,66,1514,763.27,681.3274751423414,76327,0.001412811279296875,100,464207.1283838379,"('192.168.137.139', '192.168.137.178')",DoS
54.64,6,64.0,630.0317396418062,0.0,0.33,0.0,0.44,0.87,0.0,0.0,87,33,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82815,74,1514,828.15,655.5268892465448,82815,0.0015973520278930663,100,429715.5025252518,"('192.168.137.139', '192.168.137.178')",DoS
41.714285714285715,6,109.71428571428571,0.5871505384622923,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,872,60,172,124.57142857142857,58.56579531563095,872,0.01075335911342076,7,3429.9523809523803,"('192.168.137.1', '192.168.137.203')",Recon
55.68,6,64.0,423.1110429627328,0.0,0.49,0.02,0.24,0.53,0.0,0.0,53,49,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50615,60,1514,506.15,624.5094782177754,50615,0.0014790916442871094,100,390012.08838383807,"('192.168.137.139', '192.168.137.178')",DoS
28.0,17,96.0,0.8375051304453481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,312,70,86,78.0,9.237604307034012,312,0.001351475715637207,4,85.33333333333333,"('192.168.137.1', '192.168.137.41')",DoS
60.0,6,64.0,294.789547185751,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.0016263437271118164,100,0.0,"('192.168.137.139', '192.168.137.89')",DoS
53.6,6,56.95,4.592077565232281,0.2,0.2,0.0,0.2,0.9,0.0,0.0,18,4,4,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2181,66,441,109.05,103.9435448996992,2181,0.001581287384033203,20,10804.260526315784,"('157.249.81.141', '192.168.137.41')",DoS
53.4,6,64.0,283.3679016215793,0.0,0.19,0.01,0.37,0.91,0.0,0.0,91,19,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76882,60,1514,768.82,674.7939809806226,76882,0.0018266105651855468,100,455346.9167676768,"('192.168.137.139', '192.168.137.178')",DoS
53.6,6,64.0,705.6188016789616,0.0,0.26,0.04,0.37,0.89,0.0,0.0,89,26,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68519,60,1514,685.19,634.1807838192958,68519,0.0014222455024719238,100,402185.2665656564,"('192.168.137.139', '192.168.137.178')",DoS
53.6,6,64.0,484.01772525849333,0.0,0.2,0.0,0.42,0.92,0.0,0.0,92,20,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,112104,66,1514,1121.04,608.039786709901,112104,0.0015965342521667481,100,369712.38222222193,"('192.168.137.139', '192.168.137.178')",DoS
55.76,6,64.0,597.6120049469682,0.0,0.5,0.03,0.08,0.85,0.0,0.0,85,50,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43214,60,1514,432.14,609.3995226301198,43214,0.0015572977066040038,100,371367.77818181785,"('192.168.137.139', '192.168.137.178')",DoS
54.4,6,64.0,656.801885389018,0.0,0.3,0.0,0.31,0.93,0.0,0.0,93,30,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43321,66,1514,433.21,548.0112122829958,43321,0.0014891624450683594,100,300316.2887878786,"('192.168.137.139', '192.168.137.178')",DoS
53.12,6,64.0,621.0416277988528,0.0,0.14,0.0,0.5,0.86,0.0,0.0,86,14,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83768,66,1514,837.68,619.968749293874,83768,0.0015616273880004882,100,384361.2501010104,"('192.168.137.139', '192.168.137.178')",DoS
52.56,6,64.0,565.4605999325919,0.0,0.07,0.0,0.48,0.93,0.0,0.0,93,7,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,136829,74,1514,1368.29,414.3164333811751,136829,0.0017662954330444336,100,171658.10696969772,"('192.168.137.139', '192.168.137.178')",DoS
53.6,6,64.0,458.51665199971575,0.0,0.2,0.0,0.35,0.85,0.0,0.0,85,20,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68220,66,1514,682.2,658.4729656293007,68220,0.0019734764099121095,100,433586.64646464615,"('192.168.137.139', '192.168.137.178')",DoS
54.72,6,64.0,385.0352051260867,0.0,0.34,0.0,0.37,0.89,0.0,0.0,89,34,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75214,66,1514,752.14,667.2691371659123,75214,0.002489199638366699,100,445248.101414141,"('192.168.137.139', '192.168.137.178')",DoS
40.0,6,129.6,0.36583382732729597,0.0,0.0,0.0,0.6,1.0,0.0,0.0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,300,60,60,60.0,0.0,300,0.004107761383056641,5,0.0,"('192.168.137.226', '3.12.33.198')",Recon
54.32,6,64.0,457.18571033051455,0.0,0.29,0.0,0.4,0.79,0.0,0.0,79,29,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82211,66,1514,822.11,671.6651837715793,82211,0.00204754114151001,100,451134.11909090943,"('192.168.137.139', '192.168.137.178')",DoS
53.714285714285715,6,58.285714285714285,0.5003918668201264,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,0.0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,988,66,516,141.14285714285714,165.9150671994847,988,0.01161813735961914,7,27527.809523809527,"('17.57.144.54', '192.168.137.73')",Spoofing
53.6,6,64.0,496.14715363004586,0.0,0.2,0.0,0.34,0.9,0.0,0.0,90,20,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70160,66,1514,701.6,663.2189637965681,70160,0.001999661922454834,100,439859.3939393936,"('192.168.137.139', '192.168.137.178')",DoS
54.4,6,64.0,466.9619944534191,0.0,0.3,0.0,0.38,0.92,0.0,0.0,92,30,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81723,66,1514,817.23,667.7647449861847,81723,0.0020996570587158204,100,445909.75464646437,"('192.168.137.139', '192.168.137.178')",DoS
54.6,6,64.0,325.35094476028246,0.0,0.37,0.04,0.25,0.93,0.0,0.0,93,37,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60803,60,1514,608.03,665.3117664416112,60803,0.0028006839752197266,100,442639.74656565697,"('192.168.137.139', '192.168.137.178')",DoS
53.52,6,64.0,405.7536613373035,0.0,0.19,0.0,0.42,0.87,0.0,0.0,87,19,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65743,66,1514,657.43,610.2959417075016,65743,0.0024976420402526857,100,372461.1364646462,"('192.168.137.139', '192.168.137.178')",DoS
54.24,6,64.0,358.00986888433465,0.0,0.28,0.0,0.36,0.72,0.0,0.0,72,28,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,95164,66,1514,951.64,670.7642786968883,95164,0.002803397178649902,100,449924.7175757567,"('192.168.137.139', '192.168.137.178')",DoS
55.0,6,62.0,1.1382087279817927,0.0,0.0,0.0,0.75,1.0,0.0,0.0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,309,77,78,77.25,0.5,309,0.001479506492614746,4,0.25,"('192.168.137.141', '34.158.253.218')",Mirai
53.76,6,64.0,397.55757721669204,0.0,0.22,0.0,0.34,0.97,0.0,0.0,97,22,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79882,66,1514,798.82,682.8392800829805,79882,0.0024918317794799805,100,466269.48242424306,"('192.168.137.139', '192.168.137.178')",DoS
53.68,6,64.0,422.87471455000986,0.0,0.21,0.0,0.44,0.89,0.0,0.0,89,21,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91269,66,1514,912.69,646.8057753376211,91269,0.002237389087677002,100,418357.7110101012,"('192.168.137.139', '192.168.137.178')",DoS
60.0,6,64.0,0.8275147861429335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,296,74,74,74.0,0.0,296,0.0010141730308532715,4,0.0,"('192.168.137.139', '192.168.137.238')",DoS
52.0,6,64.0,0.21966522178556552,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,417,66,176,139.0,63.221831672294975,417,0.005377451578776042,3,3997.0,"('192.168.137.178', '192.168.137.203')",Spoofing
59.2,6,64.0,341.41001722392076,0.0,0.9,0.0,0.05,0.1,0.0,0.0,10,90,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21800,74,1514,218.0,434.1763361919796,21800,0.002233233451843262,100,188509.0909090909,"('192.168.137.139', '192.168.137.178')",DoS
55.56,6,64.0,331.04502091178375,0.0,0.46,0.01,0.24,0.53,0.0,0.0,53,46,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41249,60,1514,412.49,553.3002636156714,41249,0.0029261088371276855,100,306141.18171717145,"('192.168.137.139', '192.168.137.178')",DoS
60.0,6,64.0,22.58805566211192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.0017474508285522461,100,0.0,"('192.168.137.139', '192.168.137.89')",DoS
60.0,6,64.0,15.68829042633447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,94,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6956,74,74,74.0,0.0,6956,0.0012871305993262757,94,0.0,"('192.168.137.139', '192.168.137.60')",DDoS
60.0,6,64.0,76.543338748525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.002719728946685791,100,0.0,"('192.168.137.139', '192.168.137.238')",DoS
60.0,6,64.0,521.1221827398554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.0019391274452209473,100,0.0,"('192.168.137.139', '192.168.137.238')",DoS
60.0,6,64.0,3.1341102060535575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,20,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1480,74,74,74.0,0.0,1480,0.001428210735321045,20,0.0,"('192.168.137.139', '192.168.137.90')",DDoS
60.0,6,64.0,10.432706662647492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,69,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5106,74,74,74.0,0.0,5106,0.0025385566379712977,69,0.0,"('192.168.137.139', '192.168.137.64')",DDoS
53.333333333333336,6,138.66666666666666,1.2975911261732207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7846,66,1514,871.7777777777778,761.59073290347,7846,0.0018951892852783203,9,580020.4444444445,"('192.168.137.175', '52.51.193.92')",DoS
60.0,6,64.0,414.3295884367551,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.0022806930541992188,100,0.0,"('192.168.137.139', '192.168.137.64')",DoS
60.0,6,64.0,130.4044109188523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.0021881985664367674,100,0.0,"('192.168.137.139', '192.168.137.90')",DoS
60.0,6,64.0,266.57836448167484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.002687692642211914,100,0.0,"('192.168.137.139', '192.168.137.64')",DoS
60.0,6,64.0,56.06427381977485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.0016919732093811034,100,0.0,"('192.168.137.139', '192.168.137.60')",DoS
60.0,6,64.0,377.77775776239196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.0018645238876342774,100,0.0,"('192.168.137.139', '192.168.137.60')",DoS
56.0,6,64.0,36.26166714980352,0.0,0.5,0.0,0.31,0.92,0.0,0.0,92,50,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54175,66,1514,541.75,609.1788209209064,54175,0.0027292871475219724,100,371098.83585858584,"('192.168.137.139', '192.168.137.178')",DoS
60.0,6,64.0,125.95764718318573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.0026973509788513184,100,0.0,"('192.168.137.139', '192.168.137.64')",DoS
60.0,6,64.0,46.238479113440874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.0021090984344482424,100,0.0,"('192.168.137.139', '192.168.137.238')",DoS
28.0,17,96.0,0.5328675844118308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,312,70,86,78.0,9.237604307034012,312,0.0028709769248962402,4,85.33333333333333,"('192.168.137.1', '192.168.137.41')",DoS
60.0,6,64.0,89.82125281500905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.004506416320800781,100,0.0,"('192.168.137.139', '192.168.137.60')",DoS
60.0,6,64.0,26.992238566091945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,92,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6808,74,74,74.0,0.0,6808,0.002505522707234258,92,0.0,"('192.168.137.139', '192.168.137.89')",DDoS
53.6,6,56.95,2.618284149386193,0.2,0.2,0.0,0.2,0.9,0.0,0.0,18,4,4,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2181,66,441,109.05,103.9435448996992,2181,0.0016101479530334472,20,10804.260526315784,"('157.249.81.141', '192.168.137.41')",DoS
60.0,6,64.0,234.2109745072517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.004285299777984619,100,0.0,"('192.168.137.139', '192.168.137.89')",DoS
52.0,6,230.33333333333334,11.287147470398278,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,3,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,232,66,100,77.33333333333333,19.629909152447276,232,0.03122536341349284,3,385.3333333333333,"('192.168.137.175', '52.48.53.214')",Spoofing
58.0,6,61.0,0.7076849837186463,0.0,0.0,0.0,0.5,1.0,0.0,0.0,4,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,452,78,156,113.0,40.93897898091744,452,0.0015430450439453125,4,1676.0,"('192.168.137.2', '35.185.101.66')",DoS
55.0,6,59.0,2.1434831196968576,0.0,0.0,0.0,0.75,1.0,0.0,0.0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,380,78,106,95.0,13.613718571108091,380,0.0016039609909057617,4,185.33333333333334,"('17.57.144.54', '192.168.137.73')",DoS
52.0,6,232.0,299.7590809197949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,264,66,66,66.0,0.0,264,0.0035866498947143555,4,0.0,"('192.168.137.175', '52.51.193.92')",Spoofing
52.0,6,165.4,0.8120751193648414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,330,66,66,66.0,0.0,330,0.0018289566040039062,5,0.0,"('192.168.137.4', '35.86.13.17')",Spoofing
52.0,6,56.666666666666664,11.267993498672421,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,326,66,146,108.66666666666667,40.26578365477733,326,0.014988183975219727,3,1621.3333333333333,"('192.168.137.41', '195.88.50.98')",DoS
42.4,6,102.4,8.0589099356237,0.0,0.0,0.0,0.6,1.0,0.0,0.0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1236,60,164,123.6,52.19450801249751,1236,0.007688665390014648,10,2724.2666666666664,"('192.168.137.1', '192.168.137.19')",DDoS
52.0,6,64.0,19.430938074743928,0.0,0.0,0.0,0.5,1.0,0.0,0.0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,484,66,176,121.0,63.50852961085884,484,0.012317955493927002,4,4033.3333333333335,"('192.168.137.178', '192.168.137.19')",DDoS
56.15384615384615,6,64.0,31.15590651962745,0.0,0.5192307692307693,0.019230769230769232,0.25,0.9038461538461539,0.0,0.0,47,27,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27261,66,1514,524.25,625.9007274226763,27261,0.0034928138439471903,52,391751.7205882353,"('192.168.137.139', '192.168.137.178')",DoS
60.0,6,64.0,56.20858655165654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,70,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5180,74,74,74.0,0.0,5180,0.003624612944466727,70,0.0,"('192.168.137.139', '192.168.137.90')",DDoS
